2015-11-18 11:52:04.383 [main] INFO   - Initializing ontologies!
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - lincoln, matched with: lincoln[Newspaper]
2015-11-18 11:52:06.993 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - texas, matched with: texas[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.009 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - sports, matched with: sports[Sports]
2015-11-18 11:52:07.025 [main] DEBUG  - texas, matched with: texas[Cinemas]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - lincoln, matched with: lincoln[Cinemas]
2015-11-18 11:52:07.025 [main] DEBUG  - texas, matched with: texas[Cinemas]
2015-11-18 11:52:07.025 [main] DEBUG  - texas, matched with: texas[Cinemas]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.025 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - texas, matched with: texas[Cinemas]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - texas, matched with: texas[Cinemas]
2015-11-18 11:52:07.040 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - texas, matched with: texas[Cinemas]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - automobiles, matched with: automobiles[Car]
2015-11-18 11:52:07.040 [main] DEBUG  - lamborghini, matched with: lamborghini[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - lamborghini, matched with: lamborghini[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - lamborghini, matched with: lamborghini[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - lamborghini, matched with: lamborghini[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - lamborghini, matched with: lamborghini[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - alaska, matched with: alaska[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - lamborghini, matched with: lamborghini[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - lamborghini, matched with: lamborghini[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - lamborghini, matched with: lamborghini[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Lamborghini]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Car]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Car]
2015-11-18 11:52:07.040 [main] DEBUG  - vehicles, matched with: vehicles[Car]
2015-11-18 11:52:07.040 [main] DEBUG  - automobile, matched with: automobile[Great Wall Motors ]
2015-11-18 11:52:07.040 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - automobile, matched with: automobile[Great Wall Motors ]
2015-11-18 11:52:07.040 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.040 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - automobile, matched with: automobile[Great Wall Motors ]
2015-11-18 11:52:07.056 [main] DEBUG  - automobile, matched with: automobile[Great Wall Motors ]
2015-11-18 11:52:07.056 [main] DEBUG  - automobile, matched with: automobile[Car]
2015-11-18 11:52:07.056 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.056 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - buickverano, matched with: buickverano[General Motors]
2015-11-18 11:52:07.072 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - automobile, matched with: automobile[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - automobile, matched with: automobile[Lister Cars]
2015-11-18 11:52:07.072 [main] DEBUG  - automobile, matched with: automobile[Lister Cars]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - automobile, matched with: automobile[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - automobile, matched with: automobile[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - automobile, matched with: automobile[Geely]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Car]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Car]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Car]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Car]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Car]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Car]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Car]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Car]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Car]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Car]
2015-11-18 11:52:07.072 [main] DEBUG  - car, matched with: car[Car]
2015-11-18 11:52:07.072 [main] DEBUG  - automobile, matched with: automobile[Car]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.072 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.087 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - travel, matched with: travel[Lifestyle]
